,housing,demand,supply,financial,global
2020-07-01,0.9114388276656626,-0.502700823934453,-0.07319659493610464,-1.3991792484202086,1.3052895196151275
2020-08-01,0.04071003223144887,0.1716232003848377,0.5353712894323033,-0.9806715994449993,0.581398580259328
2020-09-01,-0.34189076604620006,0.8158283003529718,-1.0443399652048018,-0.03703627414887278,-0.3063936902398665
2020-10-01,-0.32621341848611873,0.7318758399180969,0.01630323618053775,-0.8630808635408865,0.05478287643473906
2020-11-01,-0.3904786538612375,0.7287375029774205,-0.23275191056610967,-0.0945068180744848,-0.06647019790146466
2020-12-01,0.2940199183220198,-0.04572426468636015,1.4927194717388024,-1.0789577928002854,0.6605412238633327
2021-01-01,-0.4953119403258298,1.3006603047099996,-0.21826334155387572,-0.5221377688757609,0.5231490608971088
2021-02-01,-0.9649510127566817,1.537212741189156,0.10465121523107992,1.741633538630217,-1.2808004818090244
2021-03-01,1.6858817250638767,-0.570699898871919,0.260879848501711,-0.5783129094355925,1.1341781789641974
2021-04-01,-0.4900794626478642,0.42587244855045875,-0.047615130984695275,-0.16870661825844102,0.3152334300508385
2021-05-01,0.13332950892184658,0.07259790441019842,-0.0009780465782008863,0.1950653764892626,0.4163417427380328
2021-06-01,-0.36564953489978735,-0.08887188073351604,0.08102411366642959,-0.5037978816401447,0.45868069672837236
2021-07-01,-0.19881019622083743,-0.1291211750873295,-0.16864554167619683,-0.3992199882688515,0.380982714108098
2021-08-01,-0.1596866503695447,0.030397744167986435,-0.012484218298579541,-0.05323696830218658,0.15905747703207485
2021-09-01,-0.19179110907245475,0.5257541024604193,0.3782451002965812,0.6214566831977602,-0.15084431288780642
2021-10-01,0.4024027111605723,0.3713556679114542,-0.7389227484971448,0.5466856887108257,0.25972809729913837
2021-11-01,-0.1506732039281261,-0.18053599057892222,0.26777633013997837,0.17843891506382614,0.5677334352086936
2021-12-01,0.6054443640910219,0.09796114340597356,-0.6971342955369698,0.9015743409738237,0.08712173824535085
2022-01-01,0.2985735785234829,2.3145216023574124,0.32541082704418545,0.030739741065702875,0.9248066338946156
2022-02-01,0.4658403557050408,-0.6030474597539652,0.34338494840479805,-0.5000713373131566,0.5923431290810972
2022-03-01,0.5143666408879823,-0.5569533767548318,-0.22167950426564598,0.19205664413397167,0.4677329889861794
2022-04-01,0.8392394131681191,-0.47017772750587333,0.0322113531688204,0.13735910127523887,0.29252212324799576
2022-05-01,0.02496167952642625,-0.27643508173687736,-0.43950363354704336,0.09485849397567458,0.013132130454873603
2022-06-01,-0.29389553815873043,-0.42806783621961486,-0.16450005569704224,0.4545064253077609,0.055271390756910926
2022-07-01,-0.4083324031469113,-0.3184334882901723,-0.4064809125565474,0.30928966849221845,0.1201082700588268
2022-08-01,-0.42309778304946105,-0.41739621581160113,0.5072070340876667,-0.1818261615146941,0.1410203687341351
2022-09-01,1.073174935276251,-0.276409360686951,-0.40390359376575324,-0.8839891770592726,0.13137282152153013
2022-10-01,0.9378296117507852,-0.4293198434611035,0.11364491924782355,-0.9424132440728505,0.12014727476770153
2022-11-01,-0.1506040671045672,-0.4518526595008206,0.5011464020422021,-0.4298072708363606,-0.05143143224722842
2022-12-01,-1.603312885538921,-0.06275489840085002,0.1588102669739811,0.8912110252966332,-0.6311087643852632
2023-01-01,-0.6337569436857806,-3.8111277550798746,-0.04193720439219273,0.07425868303825867,-0.5996226292666619
2023-02-01,0.4178967266538347,-0.27390730558468945,-0.020138863762859338,-0.20447472255912297,0.053454687913371934
2023-03-01,0.12949056618814303,-0.39900652749206444,0.43727163699154387,-1.7133931110967076,0.193092815889298
2023-04-01,-0.12648371742921072,-1.1046931534322297,0.32318026619716383,-2.100557274664707,0.10164675002771285
2023-05-01,0.3990070222472842,-0.05799452725787868,-1.0490031181181823,-0.4415736162571018,-0.370801268604952
2023-06-01,-0.1265558454445286,0.45224710756119163,-0.8721204404667935,-0.6536193742191903,-0.2623941647559379
2023-07-01,0.1339216469681338,-0.06859314724563301,0.30924141983047204,-1.0990040207174983,0.4187479052953031
2023-08-01,0.40091219773683506,0.11042092221510585,0.5867815617168639,-0.9349028035495315,0.11618695871409601
2023-09-01,0.150331081731453,0.12139912740010417,-0.3563708973505505,-0.7409250234002536,-0.036731840161005724
2023-10-01,0.1820516403568459,0.05022780242395921,0.499256306366789,-0.950837367274218,-0.0619751034063043
2023-11-01,0.04431600954062438,-0.021443835088868272,-0.20994180625446124,-0.8860455912878717,0.06598407068765778
2023-12-01,-0.702919697415738,0.32702950065378117,-0.6817989284332948,0.3532109070352808,-0.34064405294145933
2024-01-01,-0.4676027943303178,2.0032861354066718,0.4791565389066714,-0.5207593372924054,0.23886192153951524
2024-02-01,0.43041124060516145,0.3499903603581167,-1.4202447179173894,0.10000079333938627,-0.2869032476659755
2024-03-01,-0.28368238539012064,-0.3364981647859677,0.654404325037073,-0.11207717731930486,0.44667192146975226
